iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
2346	0.3992782993	0.3993257359	0.3948255774	0.3947352947	0.4008232716	0.8797579544	0.8806503961	0.8815733453	0.8819612406	0.877349505	0.8045138015	0.8090863327	0.8094638812	0.8131554661	0.8023324104
2347	0.3992879387	0.3993211584	0.3948474203	0.3947258351	0.4007761455	0.8797478368	0.8806551049	0.8815504908	0.8819627549	0.8773834495	0.804639651	0.8092121822	0.809505831	0.8130296166	0.8024582599
2348	0.3992725411	0.3992849792	0.3948311809	0.3947228637	0.4008082624	0.8797535613	0.8806713235	0.8815684085	0.8819665029	0.8773685018	0.8045557513	0.8092541321	0.809505831	0.8130715664	0.8022904606
2349	0.3992688327	0.3992711474	0.3947949878	0.3947580021	0.4007805568	0.8797640927	0.8806695539	0.8815971674	0.8819467256	0.8773841534	0.804639651	0.8093380317	0.8096736303	0.8130296166	0.8022904606
2350	0.3992713654	0.3992995085	0.3947730784	0.3947585575	0.4008071629	0.8797694035	0.8806495188	0.8816032307	0.8819460593	0.8773764941	0.8046816008	0.8093380317	0.8094219314	0.8130715664	0.8024163101
2351	0.3992706082	0.3993040617	0.3948106159	0.3947620882	0.4007965778	0.8797688544	0.8806521282	0.8815979839	0.8819388056	0.8773837296	0.8047655005	0.8094219314	0.8093799815	0.8131135162	0.8023743603
2352	0.3992639488	0.3993074837	0.3948307808	0.3947407405	0.4008156598	0.8797745789	0.8806499012	0.8815874828	0.8819601881	0.8773772283	0.8047655005	0.8094219314	0.8094638812	0.8130296166	0.8023324104
2353	0.3992782031	0.3993658827	0.3948439364	0.3947306143	0.4007953244	0.8797704341	0.8806291238	0.8815744793	0.8819711065	0.8773948249	0.8046816008	0.8094219314	0.8093799815	0.8128618173	0.8022904606
2354	0.3992792408	0.3993279298	0.3948616537	0.394759555	0.4007796138	0.8797741803	0.8806535378	0.8815661631	0.881950095	0.8774061246	0.8045977011	0.8093799815	0.8094219314	0.812694018	0.8023324104
2355	0.3992788178	0.3993016634	0.3948844057	0.3947955153	0.4007723339	0.8797743232	0.8806768496	0.8815513451	0.8819253961	0.8774233882	0.8045977011	0.8094638812	0.8094219314	0.8128198674	0.8024163101
2356	0.3992963907	0.3993077419	0.394875288	0.3947756014	0.4007699968	0.8797661915	0.8806714884	0.8815606744	0.881936678	0.8774221167	0.8045977011	0.8094638812	0.809505831	0.812694018	0.8023743603
2357	0.3992947901	0.3992703887	0.394866693	0.3947604928	0.4007369096	0.879766357	0.880702006	0.8815694215	0.8819497392	0.8774240316	0.804639651	0.8093799815	0.8094638812	0.8127359678	0.8024582599
2358	0.3993166413	0.3992585039	0.3948695075	0.3947690861	0.4007042455	0.8797500258	0.8807065798	0.8815652786	0.881932347	0.8774398269	0.804639651	0.8094219314	0.8092960819	0.8127359678	0.8024163101
2359	0.3993293456	0.399256218	0.3948161131	0.3947513996	0.4006997149	0.8797452942	0.8807110563	0.8816060657	0.8819394038	0.8774505211	0.8045557513	0.8094219314	0.8095477809	0.8127779176	0.8023324104
2360	0.3993136213	0.3992876695	0.3947813821	0.3947624504	0.4007008036	0.8797566831	0.8807017135	0.881633925	0.8819364357	0.8774494237	0.8044718517	0.8094219314	0.8095477809	0.8128618173	0.8023743603
2361	0.3992850118	0.3992873192	0.3947493805	0.3947561971	0.400683491	0.8797727886	0.8807089568	0.881652266	0.8819446813	0.8774652872	0.8045138015	0.8095477809	0.8096736303	0.8127359678	0.8024582599
2362	0.3992967787	0.3993192637	0.3947653061	0.3947764924	0.4006818249	0.8797631298	0.8806927982	0.8816441842	0.8819317185	0.877472515	0.804387952	0.8094638812	0.8096736303	0.8128198674	0.8025421596
2363	0.3993118171	0.3992991782	0.394783854	0.3947459959	0.4006965391	0.8797490404	0.8807028083	0.8816381512	0.8819505039	0.8774620327	0.8043460022	0.8094638812	0.8096736303	0.8129457169	0.8026680091
2364	0.3993249657	0.3993009444	0.3947907962	0.3947573498	0.4007144177	0.8797399909	0.8806969522	0.88163267	0.8819379727	0.8774509752	0.8044718517	0.8094219314	0.8096316805	0.8130715664	0.8027099589
2365	0.3993456678	0.399288555	0.3948124061	0.3947387421	0.4006993108	0.8797253673	0.8807044804	0.8816279147	0.8819482173	0.877457469	0.8045138015	0.8093380317	0.8096316805	0.8131554661	0.8026680091
2366	0.3993684095	0.3993289866	0.3947868563	0.3947526285	0.4006935468	0.8797137904	0.8806805537	0.8816413113	0.8819388208	0.8774686778	0.8045138015	0.809505831	0.80975753	0.8131135162	0.8026260592
2367	0.3993841882	0.3993503742	0.3947597061	0.3947504307	0.4007110493	0.8797043121	0.8806616958	0.8816532337	0.8819372459	0.8774618814	0.8045138015	0.8094219314	0.8097994798	0.8133232654	0.8027519087
2368	0.3993860168	0.3993405108	0.394778027	0.3947702474	0.4007445766	0.8797110071	0.8806641552	0.8816334034	0.8819308175	0.8774450264	0.8045138015	0.8093380317	0.80975753	0.8133652152	0.8025421596
2369	0.3994048398	0.3993313503	0.394788007	0.3947742763	0.4007391867	0.8796986778	0.8806693665	0.8816237415	0.881926388	0.8774457076	0.8045138015	0.8091282826	0.80975753	0.8133232654	0.8024163101
2370	0.3994208961	0.3993027895	0.3947762704	0.3947943848	0.4007256766	0.8796929081	0.880691666	0.8816345676	0.8819130164	0.8774447313	0.8045557513	0.8090443829	0.8097155802	0.8132813155	0.8025002097
2371	0.3994222868	0.399316565	0.3947458103	0.3947978482	0.400730993	0.8796937431	0.8806797664	0.8816568324	0.8819108433	0.8774413784	0.804387952	0.8090024331	0.80975753	0.8132393657	0.8025002097
2372	0.3993961526	0.3993107246	0.3947320764	0.3947788656	0.4007376086	0.8797121655	0.8806836505	0.8816758387	0.8819230792	0.8774438079	0.8046816008	0.8090863327	0.8097155802	0.8132393657	0.8024582599
2373	0.3993744295	0.3992944216	0.3947303841	0.3948078465	0.400721222	0.8797220199	0.8806975821	0.8816820834	0.8819088822	0.8774543054	0.8046816008	0.8090024331	0.8098414297	0.8132393657	0.8026260592
2374	0.3993781968	0.3992700473	0.3947536903	0.3948160424	0.4007038803	0.8797141138	0.8807157351	0.8816727692	0.8819080115	0.8774673079	0.8046816008	0.8088346338	0.80975753	0.8132393657	0.8025002097
2375	0.3993745096	0.3992665896	0.394753865	0.3948204278	0.4007311673	0.8797179879	0.8807240506	0.881684359	0.8819005837	0.8774453216	0.8045557513	0.8088765836	0.8096736303	0.8131554661	0.8025002097
2376	0.3993835856	0.39927892	0.3947689311	0.3948244192	0.4007284102	0.8797140837	0.8807171523	0.8816738352	0.8818930498	0.8774467369	0.8044299018	0.8089185334	0.8096736303	0.8131135162	0.8022904606
2377	0.3994009258	0.3993011022	0.3947640234	0.394829096	0.4007431604	0.8796995655	0.8807040455	0.88168857	0.8818854175	0.8774440047	0.804387952	0.8088765836	0.8099253293	0.8130296166	0.8023324104
2378	0.3993901887	0.3993000794	0.3948253332	0.394831136	0.4007373248	0.8797046807	0.8807087993	0.8816565224	0.8818947837	0.8774478949	0.8043040524	0.8088346338	0.8099253293	0.8130715664	0.8023324104
2379	0.3994001022	0.3993214378	0.3948464992	0.3948459265	0.4007405938	0.8797061702	0.8806948527	0.8816511849	0.881882086	0.8774490226	0.8043040524	0.8090024331	0.80975753	0.8130296166	0.802206561
2380	0.3993879653	0.3993541668	0.3948705655	0.3948376977	0.4007828961	0.8797128576	0.8806801413	0.8816338041	0.8818920352	0.8774321071	0.804387952	0.8090863327	0.80975753	0.8130296166	0.8020387616
2381	0.399413488	0.3993155438	0.3948431916	0.3948398695	0.4008062866	0.8796979181	0.8806939904	0.8816593046	0.8818940947	0.8774196267	0.8043040524	0.8090863327	0.8098833795	0.8129457169	0.8022485108
2382	0.3993911845	0.3993070295	0.3948523111	0.3948522218	0.4007934198	0.8797191012	0.880701811	0.8816615802	0.8818838275	0.8774269908	0.8045138015	0.8091702324	0.8097155802	0.8129876668	0.802206561
2383	0.3993838286	0.3993050819	0.3948545571	0.3948511916	0.4008064776	0.8797202446	0.8807015336	0.8816653829	0.8818761346	0.877423532	0.8045138015	0.8091702324	0.80975753	0.8129037671	0.802206561
2384	0.399400365	0.3992935707	0.3948664635	0.3948334833	0.4007975879	0.8797099088	0.8807041804	0.881661996	0.8818924138	0.8774192559	0.8044718517	0.8087926839	0.8096316805	0.8129457169	0.8024582599
2385	0.3993579583	0.3993012503	0.3948533264	0.3948612047	0.4008142743	0.8797441508	0.8806933756	0.8816647555	0.8818731287	0.8774236304	0.8044718517	0.8088346338	0.8096316805	0.8129037671	0.8024163101
2386	0.3993657499	0.3992957602	0.3947910698	0.3948678641	0.4008057882	0.8797466482	0.8806965548	0.8816974684	0.8818720005	0.8774303815	0.8042201527	0.8088346338	0.8096316805	0.8130296166	0.8024163101
2387	0.399357184	0.3993325883	0.394783996	0.3948754709	0.4008091197	0.879750417	0.8806701163	0.881710555	0.8818705316	0.8774272254	0.8043040524	0.8087507341	0.8096736303	0.8129457169	0.8024582599
2388	0.3993520829	0.3993626186	0.3947616839	0.3948597037	0.400841264	0.8797623851	0.8806493539	0.8817333566	0.8818773915	0.8774114604	0.8045138015	0.8087926839	0.80975753	0.8130296166	0.8025002097
2389	0.3993625072	0.3993313797	0.394799715	0.3948798175	0.4008488811	0.8797559008	0.8806707836	0.8817077049	0.8818678512	0.8774013565	0.8045138015	0.8087087843	0.8098414297	0.8129876668	0.8024163101
2390	0.3993515774	0.3993221589	0.3947761252	0.3948684464	0.4008729501	0.8797614147	0.8806806662	0.8817225001	0.8818693049	0.8773922138	0.8045557513	0.8088346338	0.8098833795	0.8128618173	0.8025002097
2391	0.3993356996	0.3992905247	0.394772804	0.3948589533	0.4008862733	0.8797720289	0.8807006188	0.881731648	0.8818723639	0.8773873927	0.804387952	0.808540985	0.8097994798	0.8130296166	0.8025841094
2392	0.399341519	0.3992436777	0.3947558709	0.3948630751	0.400855147	0.8797594363	0.8807303265	0.8817404934	0.8818614228	0.8774103024	0.8045138015	0.8087926839	0.8098414297	0.8129876668	0.8026260592
2393	0.3993456058	0.3992636985	0.3947276278	0.3948501019	0.4008566381	0.8797565176	0.8807122935	0.881760044	0.8818712282	0.8774106732	0.8045138015	0.8087507341	0.8099253293	0.8130715664	0.8026680091
2394	0.3993294626	0.3992154413	0.3946735785	0.394816453	0.4008574308	0.8797674552	0.8807468525	0.8817904586	0.881894337	0.8774151311	0.8045977011	0.8087507341	0.8099253293	0.8129876668	0.8025841094
2395	0.3993477991	0.3992094985	0.3946685913	0.3948490934	0.4008513392	0.8797567207	0.8807516288	0.8817972401	0.8818752412	0.8774344533	0.8045557513	0.8091282826	0.810009229	0.8128618173	0.8025421596
2396	0.3993388038	0.3992455142	0.3946601768	0.3948383312	0.400840056	0.8797648374	0.880728422	0.8818004003	0.8818857583	0.8774407654	0.804639651	0.8090443829	0.8099253293	0.8127779176	0.8026680091
2397	0.3993311645	0.3992467187	0.3946249908	0.3948418336	0.4008127033	0.8797626935	0.8807414463	0.8818117859	0.8818838123	0.8774632437	0.8045138015	0.8092960819	0.8098833795	0.812694018	0.8027099589
2398	0.3993194391	0.3992510908	0.394650531	0.3948297566	0.4007918911	0.8797750378	0.8807376897	0.8817977844	0.8818879011	0.8774848289	0.8045557513	0.8092121822	0.8098833795	0.8127779176	0.8027099589
2399	0.3993246012	0.3992419721	0.3946556049	0.3948421506	0.4007931075	0.8797752409	0.8807491994	0.8818053068	0.8818844938	0.8774854192	0.8045138015	0.8093799815	0.8099253293	0.8126520681	0.802919708
2400	0.3993017373	0.3992651383	0.3946528853	0.3948209305	0.4008023579	0.879790203	0.8807353878	0.8818015645	0.8818922851	0.8774797656	0.8044299018	0.8092960819	0.8099253293	0.8127359678	0.8028358084
2401	0.3993492222	0.39925008	0.3946744902	0.3948220372	0.4008311523	0.8797636038	0.8807426535	0.8817870339	0.8818935798	0.8774681783	0.8045557513	0.8091702324	0.8099253293	0.8127779176	0.8027519087
2402	0.3993760897	0.3992621639	0.3946784033	0.3948422625	0.400851059	0.8797462571	0.880740674	0.8817827624	0.8818936177	0.8774595957	0.8043460022	0.8092960819	0.8099672791	0.8128198674	0.8026680091
2403	0.3993903726	0.3992606908	0.3946685776	0.3948375457	0.4008584148	0.8797327092	0.8807460802	0.8817947452	0.8819084582	0.8774626458	0.8044718517	0.8092541321	0.810009229	0.8128618173	0.8027099589
2404	0.3993759862	0.3992841833	0.3946886541	0.3948439854	0.4008743587	0.8797420972	0.8807256327	0.8817917741	0.8819064442	0.8774461163	0.8044718517	0.8093380317	0.8100511788	0.8130715664	0.8026260592
2405	0.399364085	0.3992604948	0.3946658404	0.3948244598	0.4008912995	0.8797582252	0.8807334458	0.8818107199	0.8819270089	0.8774400842	0.8043040524	0.8095477809	0.8101350784	0.8129457169	0.8026260592
2406	0.3993394209	0.3992408897	0.3946622448	0.3948294762	0.4008874266	0.8797731271	0.8807419187	0.8818074993	0.8819229505	0.8774404097	0.8042621025	0.8097155802	0.8101350784	0.8129037671	0.8027938585
2407	0.399352264	0.3992264024	0.3946577373	0.3948559909	0.4008900875	0.8797749852	0.8807480522	0.8818065089	0.8819125772	0.8774368904	0.8043460022	0.80975753	0.8101350784	0.8130296166	0.8026260592
2408	0.399351322	0.3992464562	0.3946179402	0.3948848021	0.4008919627	0.8797749551	0.8807378772	0.881830762	0.881887477	0.8774296776	0.8044299018	0.8096316805	0.8100931286	0.8129037671	0.8025002097
2409	0.3993590062	0.3992273514	0.3946492844	0.3948686109	0.4008794681	0.8797524179	0.8807493869	0.8818139179	0.8818938903	0.8774358081	0.8043460022	0.80975753	0.8098833795	0.8129457169	0.8024163101
2410	0.3993334546	0.3992296987	0.3946169732	0.3948411677	0.4008561666	0.8797678238	0.8807502417	0.8818322286	0.8819084431	0.8774483414	0.8043460022	0.8097155802	0.8098833795	0.8131135162	0.8024582599
2411	0.3993311234	0.3992486814	0.3946035185	0.3948263668	0.4008460869	0.8797722696	0.8807389419	0.88184465	0.8819144929	0.8774595957	0.8044299018	0.8098414297	0.8099672791	0.8131135162	0.8025002097
2412	0.399334757	0.3992707896	0.3945746439	0.3948466474	0.4008660933	0.8797709456	0.8807272223	0.8818691753	0.881897714	0.8774533896	0.8044718517	0.8097155802	0.8100931286	0.8131135162	0.8025002097
2413	0.3993491786	0.3993116455	0.3945920261	0.3948481832	0.4008338895	0.87976401	0.8807043904	0.8818573814	0.8819192328	0.8774742861	0.8044718517	0.8097994798	0.8099672791	0.8131135162	0.8025002097
2414	0.3993599555	0.3993150187	0.3945867059	0.3948391864	0.4008478004	0.8797573075	0.8807050652	0.8818636488	0.8819239954	0.8774699493	0.8044718517	0.8096316805	0.8100511788	0.8132393657	0.8027099589
2415	0.3993466438	0.3992949527	0.3945907895	0.3948605687	0.4008430919	0.8797729992	0.8807178346	0.8818588707	0.881914349	0.8774748764	0.8045977011	0.80975753	0.8100511788	0.8131554661	0.8027519087
2416	0.3993451141	0.3993016935	0.3946024042	0.3948602006	0.400855436	0.879775775	0.8807125409	0.8818565951	0.8819022797	0.8774746342	0.8045138015	0.810009229	0.810009229	0.8133232654	0.8027519087
2417	0.3993701583	0.3993179828	0.3945420422	0.3948457983	0.4008761807	0.8797605873	0.8807053801	0.8819050332	0.8819175367	0.8774704489	0.804387952	0.8099253293	0.8100931286	0.8131974159	0.8028358084
2418	0.3993824059	0.3993038084	0.3944841966	0.3948494286	0.4008846283	0.8797545994	0.8807146554	0.8819406644	0.8819114491	0.8774713117	0.8043460022	0.8101350784	0.8100931286	0.8131135162	0.8028358084
2419	0.399371456	0.3992971593	0.3944894979	0.3948569536	0.4008794529	0.8797641529	0.8807130358	0.8819393111	0.8819024614	0.8774782898	0.8043040524	0.8099253293	0.8102189781	0.8131135162	0.8028777582
2420	0.3993360053	0.3992657735	0.3944943394	0.3948976892	0.4009036308	0.8797909928	0.8807317137	0.8819463042	0.8818777625	0.8774629637	0.8043040524	0.8099672791	0.8103448276	0.8129876668	0.8028777582
2421	0.3992959625	0.3992378656	0.3945179056	0.3948802488	0.4008873612	0.8798204656	0.8807465451	0.8819377839	0.8818912099	0.877470464	0.8042621025	0.8099253293	0.8103448276	0.8129457169	0.8028777582
2422	0.399285317	0.3992163017	0.3944603981	0.3949098775	0.4008923334	0.8798281235	0.8807544706	0.8819771422	0.881883464	0.8774629258	0.8042201527	0.8098833795	0.8104706771	0.8128618173	0.802919708
2423	0.3992919957	0.3992266617	0.3944362261	0.3949078857	0.4009102246	0.8798204356	0.8807465076	0.8819952186	0.8818918611	0.8774565229	0.8042201527	0.8097994798	0.8103867774	0.8129037671	0.802919708
2424	0.3992020885	0.3992178142	0.3944229596	0.3948880305	0.4008828894	0.8798686091	0.8807546281	0.8820139377	0.8819034988	0.8774736125	0.8042201527	0.8096736303	0.8106384764	0.8127779176	0.802919708
2425	0.3991988472	0.3992513008	0.3944218247	0.3949005176	0.4008857889	0.8798694441	0.8807330559	0.882020069	0.8818946096	0.8774711452	0.8041782029	0.8097994798	0.8106384764	0.8127779176	0.8029616579
2426	0.3991928809	0.3992744029	0.3944092038	0.394907428	0.4008865179	0.8798688949	0.880709984	0.8820271831	0.8819011894	0.8774714857	0.8041782029	0.80975753	0.8106804262	0.8128198674	0.8028777582
2427	0.3992311291	0.3992642197	0.3943957444	0.3949096388	0.4008912869	0.8798433488	0.8807015411	0.8820300711	0.8818999098	0.8774657716	0.8042201527	0.8097155802	0.8105545767	0.8127779176	0.8029616579
2428	0.3992541461	0.3992894545	0.3943841335	0.3949131113	0.4008964824	0.8798205334	0.8806875495	0.8820397632	0.8819042105	0.8774644319	0.8044299018	0.8097155802	0.810722376	0.8128198674	0.8030036077
2429	0.399238177	0.3993071428	0.394417974	0.3949202574	0.4009015444	0.8798270327	0.8806792115	0.8820222236	0.8819055507	0.8774597773	0.8044718517	0.80975753	0.8105545767	0.8127779176	0.8031294572
2430	0.3992310664	0.3993285715	0.3944516352	0.3949040783	0.400923949	0.8798306359	0.8806677618	0.8819990517	0.8819199142	0.8774480917	0.8045557513	0.8095897307	0.8105965266	0.8128198674	0.803171407
2431	0.3992112462	0.3993187012	0.394435742	0.3948963798	0.4009409712	0.8798422957	0.8806773295	0.8820106112	0.8819197249	0.8774324477	0.8045557513	0.8095477809	0.810722376	0.8128198674	0.8031294572
2432	0.3992064898	0.3993303623	0.394453936	0.3949154469	0.4009470241	0.8798430931	0.8806706112	0.8820117603	0.881907383	0.8774278233	0.8045977011	0.8095897307	0.810722376	0.8127779176	0.8029616579
2433	0.3992324549	0.3993495947	0.3944392757	0.3948762021	0.4009314448	0.8798301696	0.8806578643	0.8820234408	0.8819384725	0.8774355205	0.8045557513	0.8096316805	0.8105965266	0.8130715664	0.8031294572
2434	0.3992564906	0.3993450053	0.394438035	0.3948752285	0.4009567158	0.8798201271	0.8806617633	0.8820236222	0.8819388283	0.8774197857	0.8045557513	0.8094638812	0.8105965266	0.8130296166	0.8029616579
2435	0.3992517587	0.3993426691	0.3944445362	0.3948650609	0.4009628098	0.8798215338	0.8806656474	0.8820157067	0.8819391842	0.8774200808	0.8045557513	0.809505831	0.8106384764	0.8130296166	0.8029616579
2436	0.3992635354	0.3993429492	0.3944361406	0.3948822612	0.4009884993	0.8798168398	0.880662858	0.8820153212	0.8819267439	0.8774099921	0.804639651	0.809505831	0.8106804262	0.8130715664	0.8030875073
2437	0.3992674209	0.3993271656	0.3944519634	0.3948440071	0.4009997419	0.8798071359	0.8806696514	0.8820170902	0.8819415996	0.877406889	0.8045977011	0.8095477809	0.8106384764	0.8131554661	0.8030875073
2438	0.3992586914	0.3993124889	0.3944237298	0.3948725869	0.4010139628	0.8798140716	0.8806766172	0.8820308725	0.8819406304	0.8774024312	0.8045977011	0.8095477809	0.8104706771	0.8130715664	0.8030036077
2439	0.3992401625	0.3992923807	0.3944661681	0.3948866328	0.4010272942	0.8798278903	0.8807021634	0.8820079046	0.8819253356	0.8773955288	0.8045977011	0.80975753	0.8104706771	0.8130296166	0.8028777582
2440	0.3992071109	0.3992883071	0.394470152	0.3948924859	0.4009812989	0.8798564829	0.8807041879	0.8820088799	0.881922269	0.8774275282	0.8047235506	0.80975753	0.8102189781	0.8130296166	0.8028777582
2441	0.399215723	0.3993220037	0.3944744997	0.3948753757	0.4010024605	0.8798533311	0.8806774195	0.8820050015	0.8819376093	0.8774205652	0.8046816008	0.8098414297	0.8100931286	0.8131135162	0.802919708
2442	0.3992206633	0.3993077395	0.3944382065	0.3948747084	0.4010112137	0.8798520974	0.8806820459	0.8820324072	0.8819394871	0.8774186353	0.804639651	0.8097994798	0.8100511788	0.8131974159	0.8028777582
2443	0.3992204891	0.3993263339	0.3944182617	0.3948891798	0.401011954	0.87985382	0.8806769321	0.8820460533	0.8819293789	0.8774226087	0.8048494001	0.8097994798	0.8102189781	0.8131554661	0.8028777582
2444	0.3992209993	0.3993253487	0.3944242247	0.3948788338	0.4009918563	0.879850623	0.8806770371	0.8820438079	0.8819319532	0.8774368222	0.8048913499	0.8099253293	0.8102189781	0.8131974159	0.8028358084
2445	0.3992166672	0.3993551237	0.3944211571	0.3949014129	0.4009942456	0.879856167	0.8806658048	0.8820396952	0.8819262972	0.8774381694	0.8048494001	0.8100511788	0.8103028778	0.8131974159	0.802919708
2446	0.3992402397	0.3993526038	0.394412226	0.394954559	0.4009619268	0.8798425289	0.8806600012	0.8820496368	0.8818993722	0.877457083	0.8048074503	0.8100511788	0.8103448276	0.8130296166	0.802919708
2447	0.3992513244	0.3993679796	0.3944229964	0.3949321916	0.4009477866	0.8798358264	0.8806520307	0.8820479887	0.8819135313	0.8774648936	0.8048494001	0.8100511788	0.8103867774	0.8130296166	0.8029616579
2448	0.3992564446	0.3993295236	0.3943835352	0.3949485278	0.4009425423	0.8798339082	0.8806766622	0.8820777532	0.8819029536	0.8774730751	0.8048494001	0.8098414297	0.8104287272	0.8128198674	0.8029616579
2449	0.399251066	0.3993395573	0.3943842791	0.3949346477	0.400952229	0.8798498557	0.880667207	0.8820783202	0.8819170294	0.8774646136	0.8047235506	0.8098833795	0.8104287272	0.8129457169	0.8030875073
2450	0.3992153104	0.399343915	0.3943960755	0.394911936	0.4009584665	0.8798767032	0.8806664947	0.8820722493	0.8819410923	0.8774654688	0.8048074503	0.8098414297	0.8104706771	0.8129037671	0.802919708
2451	0.39920456	0.3993335653	0.394364351	0.3949158208	0.4009623866	0.8798838871	0.8806719533	0.8820953003	0.8819435682	0.8774700402	0.8047655005	0.80975753	0.8105545767	0.8128198674	0.8028777582
2452	0.3992123505	0.3993477148	0.3943184043	0.3949112129	0.4009779697	0.8798797799	0.8806649725	0.8821175046	0.8819519955	0.8774674063	0.8047235506	0.8099253293	0.8104706771	0.8129876668	0.802919708
2453	0.3991951015	0.3993408437	0.3943256992	0.3949091354	0.4010011909	0.8798878514	0.8806710385	0.8821141857	0.8819582801	0.8774563715	0.8045138015	0.8099253293	0.8104706771	0.8130715664	0.8030455575
2454	0.399222316	0.3993402736	0.3943191514	0.3949118473	0.4010058165	0.8798665931	0.8806644252	0.8821180716	0.8819525104	0.8774510358	0.8043460022	0.8099253293	0.8105545767	0.8129037671	0.8029616579
2455	0.3992305643	0.399327088	0.3943049881	0.3949523553	0.4010003374	0.879864547	0.8806748926	0.8821333961	0.8819167417	0.8774604736	0.8044299018	0.8100931286	0.8106384764	0.8127779176	0.8030455575
2456	0.3992171076	0.3993242698	0.3942769615	0.3949615752	0.401001453	0.8798797723	0.8806772845	0.8821512684	0.8819116459	0.8774593611	0.8044718517	0.8101350784	0.8106384764	0.8130296166	0.8030875073
2457	0.3992025209	0.3993340551	0.3942762895	0.3949578467	0.4009812159	0.8798874076	0.8806726582	0.8821516313	0.8819243361	0.8774749369	0.8045138015	0.8101770283	0.8106384764	0.8130715664	0.8029616579
2458	0.3991878766	0.3993481753	0.3942564976	0.3949713963	0.4009716253	0.8799013391	0.8806612384	0.8821639846	0.8819282431	0.8774869556	0.8044718517	0.8101770283	0.810722376	0.8131135162	0.802919708
2459	0.3992147089	0.3993324979	0.394226644	0.3949729704	0.4009318485	0.8798835411	0.8806668696	0.8821835353	0.8819217769	0.8775093734	0.8045977011	0.8102189781	0.8105126269	0.8130715664	0.8027938585
2460	0.3991865477	0.3993212342	0.3942883947	0.3949625158	0.4009667873	0.8799109678	0.8806724257	0.882161709	0.8819285308	0.8774887645	0.8046816008	0.8102609279	0.8105126269	0.8130715664	0.8027519087
2461	0.3991791764	0.3993126438	0.3942614256	0.3949674514	0.4009279905	0.8799238085	0.8806738204	0.8821819779	0.8819224659	0.8775116288	0.8044299018	0.8102609279	0.8106384764	0.8131554661	0.8027099589
2462	0.3991763534	0.3993061386	0.3942760863	0.3949760581	0.40096017	0.8799221385	0.8806821658	0.8821710836	0.8819076481	0.8774977028	0.8045138015	0.8102609279	0.8106384764	0.8129037671	0.8025421596
2463	0.3991660164	0.3993256557	0.3942755019	0.3949564374	0.4010064588	0.8799357842	0.8806679118	0.8821745991	0.8819205275	0.8774676258	0.8043460022	0.8100511788	0.8106804262	0.8129037671	0.8025002097
2464	0.3991897519	0.39929829	0.3942916397	0.3949406246	0.4009946137	0.8799245758	0.8806926633	0.882167674	0.8819212998	0.8774831033	0.8043460022	0.8100511788	0.8107643259	0.8129037671	0.8025421596
2465	0.3992083463	0.3993237879	0.3942899618	0.3949209915	0.4009724285	0.8799070787	0.8806757399	0.8821702293	0.8819329906	0.8774942441	0.8043040524	0.80975753	0.8107643259	0.8130296166	0.8025841094
2466	0.399196306	0.3993436633	0.3943078936	0.3948713611	0.4009690538	0.879919784	0.8806700188	0.8821548066	0.8819643374	0.8774964389	0.804387952	0.810009229	0.810722376	0.8131135162	0.8025421596
2467	0.3991957545	0.3993507352	0.3943000129	0.3948634639	0.4009847917	0.8799241846	0.8806686841	0.8821639997	0.8819713412	0.8774886207	0.8043040524	0.8100511788	0.810722376	0.8131135162	0.8026260592
2468	0.3991923324	0.3993639226	0.3943018146	0.3948324866	0.4010095496	0.8799250196	0.8806560347	0.882164975	0.8819920499	0.8774849349	0.8042621025	0.8097994798	0.810722376	0.8130715664	0.8026680091
2469	0.3992057447	0.3993526771	0.3942983657	0.3948064912	0.4009765311	0.879916745	0.8806644102	0.8821692767	0.8820092603	0.8775084122	0.8043040524	0.8096736303	0.8106804262	0.8132393657	0.8027519087
2470	0.3991884033	0.3993347174	0.3942960134	0.3947966684	0.4009892532	0.8799272011	0.88067541	0.8821715675	0.8820158099	0.8774931012	0.8044299018	0.80975753	0.8107643259	0.8131135162	0.8026260592
2471	0.3991891252	0.3993595979	0.3942777948	0.394758535	0.4009832107	0.879923297	0.8806500812	0.8821838906	0.8820458998	0.8774895743	0.8044299018	0.8096736303	0.8106804262	0.8133232654	0.8028358084
2472	0.3992060713	0.3993633189	0.3942659878	0.3947645492	0.4009789041	0.8799133448	0.8806461821	0.8821894322	0.8820461194	0.8774833228	0.8042201527	0.8096316805	0.8108482255	0.8131974159	0.8029616579
2473	0.3992099243	0.3993283316	0.394284232	0.3947788689	0.400996621	0.8799123293	0.8806641177	0.882177283	0.8820403801	0.8774822178	0.8042621025	0.8097994798	0.8109321252	0.8130715664	0.802919708
2474	0.3991965867	0.3993525892	0.3942668198	0.394805663	0.4010093893	0.8799236806	0.8806480192	0.8821877916	0.8820321799	0.8774684432	0.8043460022	0.80975753	0.8108901754	0.8130715664	0.8027938585
2475	0.399185134	0.3993928071	0.3942972327	0.3948098257	0.4009879547	0.8799336779	0.8806261545	0.8821701008	0.8820291209	0.8774900738	0.804136253	0.8096316805	0.8108901754	0.8131135162	0.8027938585
