iter	Passed	Remaining
3218	540826	131216
3219	541079	131068
3220	541718	131014
3221	541869	130842
3222	541980	130660
3223	542096	130479
3224	542201	130296
3225	542305	130113
3226	542409	129929
3227	542534	129751
3228	542674	129576
3229	543462	129556
3230	543624	129386
3231	543759	129210
3232	543900	129035
3233	544011	128853
3234	544119	128671
3235	544228	128489
3236	544365	128313
3237	544778	128202
3238	545291	128115
3239	545465	127948
3240	545635	127780
3241	545808	127613
3242	545978	127445
3243	546094	127264
3244	546462	127143
3245	547076	127078
3246	547219	126903
3247	547323	126720
3248	547429	126537
3249	547540	126355
3250	547641	126171
3251	547746	125988
3252	547889	125814
3253	548564	125761
3254	548714	125589
3255	548856	125414
3256	548981	125235
3257	549108	125057
3258	549235	124879
3259	549365	124702
3260	549492	124524
3261	550155	124468
3262	550310	124296
3263	550433	124117
3264	550544	123935
3265	550655	123754
3266	550772	123574
3267	550881	123392
3268	551023	123217
3269	551130	123035
3270	551789	122976
3271	551944	122804
3272	552151	122644
3273	552258	122461
3274	552364	122279
3275	552476	122097
3276	552587	121916
3277	552695	121734
3278	552965	121588
3279	553529	121506
3280	553681	121334
3281	553821	121158
3282	553941	120979
3283	554055	120798
3284	554162	120616
3285	554267	120434
3286	554372	120251
3287	554613	120098
3288	555186	120017
3289	555338	119845
3290	555445	119662
3291	555558	119482
3292	555664	119300
3293	555789	119121
3294	555909	118942
3295	556053	118768
3296	556425	118643
3297	556874	118534
3298	557067	118370
3299	557209	118195
3300	557313	118013
3301	557422	117831
3302	557532	117650
3303	557645	117470
3304	557757	117289
3305	558454	117231
3306	558612	117060
3307	558743	116883
3308	558889	116709
3309	558999	116528
3310	559111	116347
3311	559221	116166
3312	559331	115985
3313	559574	115832
3314	560131	115743
3315	560287	115571
3316	560408	115393
3317	560519	115212
3318	560627	115030
3319	560734	114849
3320	560841	114667
3321	560977	114492
3322	561386	114372
3323	561820	114257
3324	562026	114095
3325	562155	113918
3326	562268	113738
3327	562392	113559
3328	562518	113382
3329	562633	113202
3330	562871	113047
3331	563499	112970
3332	563654	112798
3333	563770	112618
3334	563899	112441
3335	564004	112259
3336	564118	112079
3337	564232	111899
3338	564335	111717
3339	564573	111562
3340	565159	111475
3341	565313	111303
3342	565422	111122
3343	565558	110946
3344	565713	110774
3345	565889	110607
3346	566014	110429
3347	566424	110307
3348	566858	110189
3349	567046	110023
3350	567210	109853
3351	567323	109673
3352	567440	109494
3353	567571	109317
3354	567692	109139
3355	568148	109024
3356	568539	108898
3357	568685	108724
3358	568852	108554
3359	568980	108377
3360	569110	108200
3361	569223	108020
3362	569336	107840
3363	569584	107685
3364	570152	107591
3365	570344	107426
3366	570483	107251
3367	570670	107085
3368	570848	106917
3369	570965	106738
3370	571074	106557
3371	571778	106487
3372	571929	106314
3373	572133	106151
3374	572242	105970
3375	572352	105790
3376	572470	105611
3377	572580	105430
3378	572688	105249
3379	573284	105158
3380	573542	105005
3381	573675	104828
3382	573822	104655
3383	573927	104473
3384	574035	104292
3385	574147	104112
3386	574252	103931
3387	574353	103749
3388	574715	103615
3389	575182	103498
3390	575321	103323
3391	575427	103142
3392	575548	102964
3393	575674	102786
3394	575792	102608
3395	575925	102432
3396	576039	102252
3397	576625	102156
3398	576883	102002
3399	577102	101841
3400	577214	101661
3401	577323	101481
3402	577434	101301
3403	577539	101120
3404	577646	100939
3405	577907	100785
3406	578498	100689
3407	578651	100517
3408	578771	100338
3409	578906	100162
3410	579012	99982
3411	579120	99801
3412	579232	99621
3413	579339	99441
3414	579552	99279
3415	580142	99181
3416	580294	99008
3417	580401	98827
3418	580508	98647
3419	580613	98466
3420	580724	98286
3421	580833	98106
3422	580964	97930
3423	581070	97750
3424	581751	97666
3425	581906	97493
3426	582107	97329
3427	582215	97149
3428	582317	96967
3429	582422	96787
3430	582525	96606
3431	582629	96425
3432	582946	96280
3433	583456	96166
3434	583605	95993
3435	583725	95815
3436	583862	95639
3437	583976	95460
3438	584100	95283
3439	584225	95106
3440	584342	94928
3441	584890	94819
3442	585154	94664
3443	585284	94488
3444	585392	94308
3445	585497	94128
3446	585601	93947
3447	585711	93768
3448	585818	93588
3449	585949	93412
3450	586279	93267
3451	586749	93145
3452	586909	92974
3453	587101	92807
3454	587210	92627
3455	587313	92447
3456	587418	92267
3457	587522	92087
3458	587625	91906
3459	588182	91797
3460	588530	91654
3461	588685	91482
3462	588835	91309
3463	588943	91129
3464	589054	90950
3465	589161	90771
3466	589269	90591
3467	589378	90412
3468	589879	90292
3469	590208	90147
3470	590353	89973
3471	590458	89793
3472	590565	89613
3473	590673	89434
3474	590787	89255
3475	590897	89076
3476	591028	88900
3477	591504	88776
3478	591868	88635
3479	592053	88467
3480	592206	88295
3481	592312	88115
3482	592423	87936
3483	592528	87756
3484	592634	87577
3485	592747	87398
3486	593453	87307
3487	593608	87135
3488	593771	86964
3489	593880	86784
3490	594008	86608
3491	594130	86431
3492	594267	86256
3493	594379	86077
3494	594836	85949
3495	595204	85807
3496	595348	85633
3497	595459	85454
3498	595576	85276
3499	595686	85098
3500	595825	84923
3501	595963	84748
3502	596078	84570
3503	596666	84459
3504	596931	84302
3505	597167	84141
3506	597276	83962
3507	597382	83783
3508	597489	83604
3509	597615	83427
3510	597758	83253
3511	598358	83143
3512	598680	82993
3513	598852	82823
3514	598973	82646
3515	599092	82468
3516	599203	82290
3517	599312	82111
3518	599427	81933
3519	599536	81754
3520	600351	81672
3521	600506	81499
3522	600626	81322
3523	600758	81146
3524	600861	80967
3525	600965	80787
3526	601079	80609
3527	601192	80431
3528	601300	80252
3529	602020	80155
3530	602173	79982
3531	602399	79819
3532	602520	79642
3533	602629	79463
3534	602743	79285
3535	602887	79111
3536	603089	78945
3537	603742	78838
3538	603893	78664
3539	604006	78486
3540	604113	78307
3541	604217	78128
3542	604325	77949
3543	604439	77772
3544	604550	77593
3545	604662	77415
3546	605269	77301
3547	605552	77144
3548	605710	76972
3549	605922	76807
3550	606037	76629
3551	606145	76450
3552	606255	76272
3553	606374	76095
3554	606965	75977
3555	607241	75819
3556	607379	75644
3557	607488	75466
3558	607594	75287
3559	607699	75108
3560	607813	74931
3561	607922	74752
3562	608027	74574
3563	608380	74425
3564	608878	74295
3565	609036	74122
3566	609141	73944
3567	609257	73766
3568	609367	73588
3569	609481	73410
3570	609597	73233
3571	609735	73059
3572	610314	72937
3573	610633	72783
3574	610876	72621
3575	611000	72445
3576	611118	72268
3577	611231	72090
3578	611348	71913
3579	611467	71736
3580	612060	71615
3581	612335	71456
3582	612482	71282
3583	612593	71104
3584	612735	70930
3585	612859	70754
3586	612974	70576
3587	613084	70398
3588	613203	70221
3589	613915	70112
3590	614071	69940
3591	614202	69764
3592	614319	69587
3593	614435	69410
3594	614547	69232
3595	614658	69055
3596	615012	68904
3597	615742	68796
3598	615898	68623
3599	616026	68447
3600	616139	68269
3601	616255	68092
3602	616372	67915
3603	616491	67738
3604	616601	67561
3605	616843	67397
3606	617468	67276
3607	617623	67103
3608	617843	66937
3609	617962	66760
3610	618076	66583
3611	618184	66405
3612	618294	66227
3613	618444	66054
3614	619145	65939
3615	619286	65764
3616	619416	65589
3617	619605	65419
3618	619767	65247
3619	619883	65070
3620	619990	64892
3621	620099	64714
3622	620818	64600
3623	620974	64427
3624	621099	64251
3625	621204	64073
3626	621309	63895
3627	621416	63717
3628	621522	63539
3629	621628	63361
3630	621737	63184
3631	622237	63046
3632	622595	62893
3633	622763	62721
3634	622874	62544
3635	622981	62366
3636	623088	62188
3637	623196	62011
3638	623302	61833
3639	623413	61656
3640	623742	61500
3641	624258	61363
3642	624407	61189
3643	624534	61013
3644	624641	60836
3645	624783	60661
3646	624897	60484
3647	625002	60307
3648	625106	60129
3649	625445	59974
3650	626031	59842
3651	626206	59671
3652	626372	59499
3653	626481	59321
3654	626585	59144
3655	626690	58966
3656	626896	58798
3657	627252	58644
3658	627752	58503
3659	627909	58330
3660	628016	58152
3661	628132	57976
3662	628253	57799
3663	628370	57623
3664	628483	57446
3665	628592	57269
3666	629089	57127
3667	629465	56974
3668	629635	56802
3669	629847	56634
3670	629953	56457
3671	630059	56279
3672	630164	56102
3673	630270	55924
3674	630567	55764
3675	631106	55625
3676	631258	55451
3677	631379	55275
3678	631489	55098
3679	631598	54921
3680	631707	54744
3681	631813	54567
3682	631924	54390
3683	632033	54213
3684	632748	54088
3685	632912	53916
3686	633049	53741
3687	633150	53563
3688	633254	53386
3689	633361	53209
3690	633476	53032
3691	633581	52855
3692	633688	52678
3693	634155	52531
3694	634646	52386
3695	634827	52215
3696	634990	52042
3697	635095	51865
3698	635201	51688
3699	635312	51511
3700	635416	51334
3701	635527	51158
3702	636245	51030
3703	636392	50856
3704	636524	50681
3705	636635	50504
3706	636765	50329
3707	636871	50152
3708	636981	49976
3709	637086	49799
3710	637189	49622
3711	637770	49482
3712	638063	49319
3713	638192	49144
3714	638303	48968
3715	638412	48791
3716	638521	48614
3717	638626	48438
3718	638737	48261
3719	638913	48090
3720	639657	47961
3721	639809	47788
3722	639943	47613
3723	640052	47436
3724	640162	47260
3725	640267	47083
3726	640375	46907
3727	640485	46730
3728	640608	46555
3729	641213	46414
3730	641486	46250
3731	641645	46077
3732	641773	45902
3733	641877	45725
3734	641986	45549
3735	642093	45372
3736	642198	45196
3737	642302	45019
3738	642821	44871
3739	643152	44711
3740	643301	44537
3741	643417	44361
3742	643530	44185
3743	643648	44010
3744	643757	43833
3745	643867	43657
3746	643976	43481
3747	644461	43330
3748	645030	43185
3749	645162	43010
3750	645267	42834
3751	645368	42657
3752	645476	42481
3753	645586	42305
3754	645696	42129
3755	645822	41954
3756	646577	41820
3757	646737	41647
3758	646883	41473
3759	647009	41298
3760	647120	41122
3761	647222	40946
3762	647327	40769
3763	647433	40593
3764	647543	40417
3765	648324	40283
3766	648475	40110
3767	648619	39936
3768	648750	39761
3769	648858	39585
3770	648963	39409
3771	649077	39233
3772	649188	39058
3773	649296	38882
3774	649859	38733
3775	650178	38569
3776	650358	38398
3777	650517	38225
3778	650626	38049
3779	650736	37873
3780	650845	37697
3781	650952	37521
3782	651063	37346
3783	651810	37206
3784	651969	37033
3785	652086	36858
3786	652195	36682
3787	652307	36507
3788	652415	36331
3789	652523	36155
3790	652634	35980
3791	652744	35804
3792	653421	35659
3793	653718	35494
3794	653969	35326
3795	654082	35150
3796	654192	34975
3797	654298	34799
3798	654402	34623
3799	654505	34447
3800	655328	34309
3801	655505	34137
3802	655698	33965
3803	655834	33791
3804	655940	33615
3805	656045	33440
3806	656153	33264
3807	656256	33088
3808	656613	32925
3809	657147	32771
3810	657291	32597
3811	657394	32421
3812	657507	32245
3813	657625	32070
3814	657728	31895
3815	657836	31719
3816	657949	31544
3817	658193	31375
3818	658860	31226
3819	659015	31053
3820	659159	30879
3821	659273	30704
3822	659391	30528
3823	659505	30353
3824	659636	30179
3825	659770	30005
3826	660349	29851
3827	660659	29684
3828	660803	29510
3829	660910	29335
3830	661019	29160
3831	661135	28985
3832	661248	28809
3833	661382	28635
3834	661493	28460
3835	662146	28308
3836	662487	28143
3837	662646	27969
3838	662804	27796
3839	662936	27622
3840	663048	27447
3841	663166	27272
3842	663275	27097
3843	663752	26936
3844	664255	26777
3845	664410	26604
3846	664659	26434
3847	664825	26261
3848	664939	26086
3849	665052	25911
3850	665199	25737
3851	665930	25586
3852	666081	25412
3853	666205	25237
3854	666310	25062
3855	666414	24886
3856	666518	24711
3857	666629	24536
3858	666737	24361
3859	666866	24186
3860	667453	24029
3861	667734	23860
3862	667868	23685
3863	667979	23510
3864	668084	23335
3865	668190	23160
3866	668295	22985
3867	668401	22809
3868	668504	22634
3869	668611	22459
3870	669426	22308
3871	669573	22134
3872	669709	21960
3873	669815	21785
3874	669923	21610
3875	670031	21435
3876	670141	21260
3877	670255	21085
3878	670373	20911
3879	671112	20756
3880	671275	20582
3881	671415	20408
3882	671522	20233
3883	671724	20061
3884	671845	19887
3885	671947	19712
3886	672050	19537
3887	672400	19369
3888	673004	19208
3889	673154	19035
3890	673280	18860
3891	673391	18686
3892	673507	18511
3893	673620	18336
3894	673737	18162
3895	673842	17987
3896	674007	17814
3897	674711	17655
3898	674852	17481
3899	675052	17309
3900	675224	17135
3901	675328	16961
3902	675436	16786
3903	675539	16611
3904	675652	16437
3905	676398	16277
3906	676547	16104
3907	676696	15930
3908	676814	15755
3909	676937	15581
3910	677063	15407
3911	677177	15233
3912	677292	15058
3913	677634	14889
3914	678199	14724
3915	678348	14550
3916	678484	14376
3917	678648	14203
3918	678876	14031
3919	678989	13856
3920	679097	13682
3921	679560	13514
3922	680082	13348
3923	680231	13174
3924	680349	13000
3925	680454	12825
3926	680559	12651
3927	680665	12476
3928	680780	12302
3929	680883	12127
3930	681033	11954
3931	681764	11790
3932	681908	11616
3933	682122	11443
3934	682269	11270
3935	682377	11095
3936	682485	10921
3937	682617	10747
3938	682735	10572
3939	683476	10408
3940	683629	10234
3941	683766	10060
3942	683871	9886
3943	683978	9711
3944	684085	9537
3945	684189	9362
3946	684299	9188
3947	684402	9014
3948	684845	8844
3949	685282	8674
3950	685431	8500
3951	685639	8327
3952	685765	8153
3953	685869	7979
3954	685975	7805
3955	686079	7630
3956	686183	7456
3957	687035	7290
3958	687185	7116
3959	687332	6942
3960	687447	6768
3961	687570	6594
3962	687685	6420
3963	687798	6246
3964	687910	6072
3965	688020	5898
3966	688790	5729
3967	689042	5556
3968	689177	5382
3969	689285	5208
3970	689390	5034
3971	689494	4860
3972	689602	4686
3973	689755	4512
3974	690012	4339
3975	690687	4169
3976	690839	3995
3977	690967	3821
3978	691073	3647
3979	691179	3473
3980	691290	3299
3981	691395	3125
3982	691501	2951
3983	691607	2777
3984	692226	2605
3985	692551	2432
3986	692698	2258
3987	692807	2084
3988	692910	1910
3989	693013	1736
3990	693116	1563
3991	693217	1389
3992	693329	1215
3993	693561	1041
3994	694184	868
3995	694332	695
3996	694532	521
3997	694698	347
3998	694802	173
3999	694907	0
