iter	Passed	Remaining
3222	67415	16252
3223	67445	16233
3224	67467	16213
3225	67486	16191
3226	67505	16170
3227	67525	16149
3228	67544	16127
3229	67569	16107
3230	67590	16086
3231	67610	16065
3232	67627	16043
3233	67641	16021
3234	67656	15999
3235	67671	15976
3236	67686	15954
3237	67705	15933
3238	67724	15911
3239	67740	15889
3240	67759	15868
3241	67774	15846
3242	67790	15824
3243	67804	15801
3244	67823	15780
3245	67837	15757
3246	67852	15735
3247	67867	15713
3248	67882	15691
3249	67898	15668
3250	68028	15673
3251	68079	15659
3252	68103	15638
3253	68122	15617
3254	68137	15595
3255	68153	15573
3256	68168	15550
3257	68183	15528
3258	68198	15506
3259	68214	15484
3260	68229	15461
3261	68245	15440
3262	68263	15418
3263	68278	15396
3264	68293	15373
3265	68308	15351
3266	68323	15329
3267	68339	15307
3268	68354	15285
3269	68370	15263
3270	68385	15241
3271	68401	15218
3272	68417	15196
3273	68433	15174
3274	68449	15152
3275	68466	15131
3276	68481	15108
3277	68496	15086
3278	68513	15064
3279	68541	15045
3280	68569	15026
3281	68594	15006
3282	68609	14984
3283	68624	14961
3284	68640	14939
3285	68655	14917
3286	68671	14895
3287	68687	14873
3288	68703	14851
3289	68718	14829
3290	68735	14808
3291	68751	14786
3292	68766	14764
3293	68781	14741
3294	68797	14719
3295	68811	14697
3296	68827	14675
3297	68843	14653
3298	68858	14631
3299	68874	14609
3300	68889	14587
3301	68905	14565
3302	68920	14543
3303	68935	14521
3304	68951	14499
3305	68971	14478
3306	68986	14456
3307	69002	14434
3308	69017	14412
3309	69032	14390
3310	69048	14368
3311	69229	14381
3312	69290	14368
3313	69316	14348
3314	69340	14328
3315	69361	14307
3316	69377	14285
3317	69393	14263
3318	69409	14241
3319	69425	14219
3320	69442	14198
3321	69458	14175
3322	69472	14153
3323	69487	14131
3324	69503	14109
3325	69518	14087
3326	69533	14065
3327	69547	14043
3328	69562	14021
3329	69578	13999
3330	69593	13977
3331	69608	13955
3332	69624	13933
3333	69640	13911
3334	69655	13889
3335	69670	13867
3336	69686	13845
3337	69703	13823
3338	69720	13802
3339	69737	13780
3340	69755	13758
3341	69784	13739
3342	69812	13720
3343	69870	13706
3344	69903	13688
3345	69918	13666
3346	69933	13644
3347	69951	13622
3348	69968	13600
3349	69983	13578
3350	69999	13556
3351	70013	13534
3352	70028	13512
3353	70044	13490
3354	70059	13469
3355	70075	13447
3356	70090	13425
3357	70106	13403
3358	70121	13381
3359	70136	13359
3360	70151	13337
3361	70166	13315
3362	70181	13293
3363	70196	13271
3364	70211	13249
3365	70225	13227
3366	70244	13206
3367	70259	13184
3368	70373	13180
3369	70430	13166
3370	70454	13146
3371	70473	13124
3372	70488	13102
3373	70502	13080
3374	70518	13058
3375	70532	13036
3376	70550	13015
3377	70576	12995
3378	70590	12973
3379	70605	12951
3380	70619	12929
3381	70633	12907
3382	70647	12884
3383	70661	12862
3384	70675	12840
3385	70689	12818
3386	70703	12796
3387	70720	12774
3388	70736	12752
3389	70750	12730
3390	70765	12708
3391	70780	12687
3392	70794	12664
3393	70808	12642
3394	70822	12620
3395	70836	12598
3396	70848	12576
3397	70862	12554
3398	70887	12534
3399	70912	12513
3400	70937	12493
3401	70952	12471
3402	70966	12449
3403	70981	12428
3404	70998	12406
3405	71014	12384
3406	71029	12362
3407	71044	12341
3408	71062	12319
3409	71077	12297
3410	71093	12276
3411	71108	12254
3412	71123	12232
3413	71137	12210
3414	71154	12188
3415	71170	12167
3416	71185	12145
3417	71199	12123
3418	71214	12101
3419	71229	12079
3420	71246	12058
3421	71263	12036
3422	71278	12015
3423	71293	11993
3424	71308	11971
3425	71323	11949
3426	71338	11927
3427	71352	11905
3428	71368	11884
3429	71384	11862
3430	71398	11840
3431	71484	11830
3432	71583	11822
3433	71609	11802
3434	71631	11782
3435	71646	11760
3436	71662	11738
3437	71678	11717
3438	71694	11695
3439	71711	11673
3440	71728	11652
3441	71746	11631
3442	71765	11609
3443	71781	11588
3444	71798	11566
3445	71814	11545
3446	71831	11523
3447	71848	11502
3448	71864	11480
3449	71881	11459
3450	71898	11437
3451	71915	11416
3452	71933	11395
3453	71949	11373
3454	71965	11352
3455	71981	11330
3456	71996	11308
3457	72012	11287
3458	72031	11266
3459	72059	11246
3460	72086	11226
3461	72105	11205
3462	72119	11183
3463	72133	11161
3464	72150	11140
3465	72165	11118
3466	72180	11096
3467	72194	11074
3468	72209	11053
3469	72224	11031
3470	72239	11009
3471	72254	10988
3472	72269	10966
3473	72283	10944
3474	72297	10922
3475	72312	10900
3476	72326	10879
3477	72340	10857
3478	72354	10835
3479	72369	10813
3480	72383	10792
3481	72397	10770
3482	72411	10748
3483	72425	10726
3484	72439	10704
3485	72453	10683
3486	72467	10661
3487	72482	10639
3488	72496	10617
3489	72511	10596
3490	72526	10574
3491	72542	10553
3492	72572	10533
3493	72772	10538
3494	72796	10518
3495	72818	10497
3496	72841	10477
3497	72859	10456
3498	72872	10434
3499	72886	10412
3500	72900	10390
3501	72914	10368
3502	72930	10347
3503	72947	10325
3504	72961	10304
3505	72975	10282
3506	72989	10260
3507	73004	10238
3508	73017	10217
3509	73031	10195
3510	73045	10173
3511	73060	10151
3512	73074	10130
3513	73088	10108
3514	73102	10086
3515	73116	10064
3516	73133	10043
3517	73150	10022
3518	73164	10000
3519	73178	9978
3520	73191	9957
3521	73205	9935
3522	73219	9913
3523	73243	9893
3524	73270	9873
3525	73295	9853
3526	73309	9831
3527	73323	9809
3528	73337	9788
3529	73351	9766
3530	73365	9744
3531	73379	9723
3532	73393	9701
3533	73407	9679
3534	73422	9658
3535	73435	9636
3536	73447	9614
3537	73461	9592
3538	73475	9571
3539	73489	9549
3540	73504	9527
3541	73518	9506
3542	73535	9485
3543	73550	9463
3544	73565	9442
3545	73579	9420
3546	73592	9398
3547	73606	9377
3548	73621	9355
3549	73635	9334
3550	73649	9312
3551	73664	9290
3552	73677	9269
3553	73692	9247
3554	73706	9226
3555	73720	9204
3556	73738	9183
3557	73751	9161
3558	73765	9140
3559	73899	9133
3560	73946	9116
3561	73969	9095
3562	73993	9075
3563	74009	9053
3564	74024	9032
3565	74039	9010
3566	74053	8989
3567	74068	8967
3568	74082	8946
3569	74096	8924
3570	74111	8903
3571	74127	8882
3572	74150	8861
3573	74164	8840
3574	74178	8818
3575	74192	8796
3576	74207	8775
3577	74224	8754
3578	74240	8732
3579	74255	8711
3580	74269	8689
3581	74283	8668
3582	74298	8647
3583	74311	8625
3584	74325	8603
3585	74339	8582
3586	74354	8560
3587	74369	8539
3588	74386	8518
3589	74411	8498
3590	74436	8478
3591	74454	8457
3592	74468	8435
3593	74482	8413
3594	74496	8392
3595	74511	8371
3596	74528	8349
3597	74543	8328
3598	74557	8307
3599	74571	8285
3600	74585	8264
3601	74600	8242
3602	74613	8221
3603	74627	8199
3604	74641	8178
3605	74656	8157
3606	74670	8135
3607	74684	8114
3608	74699	8092
3609	74713	8071
3610	74728	8050
3611	74742	8028
3612	74756	8007
3613	74770	7986
3614	74785	7964
3615	74799	7943
3616	74814	7922
3617	74829	7900
3618	74843	7879
3619	74858	7858
3620	74872	7836
3621	74887	7815
3622	74905	7794
3623	74927	7773
3624	75080	7766
3625	75106	7746
3626	75137	7727
3627	75160	7706
3628	75182	7686
3629	75196	7664
3630	75210	7643
3631	75228	7622
3632	75242	7600
3633	75256	7579
3634	75269	7558
3635	75284	7536
3636	75298	7515
3637	75311	7493
3638	75324	7472
3639	75338	7451
3640	75352	7429
3641	75366	7408
3642	75380	7386
3643	75393	7365
3644	75408	7344
3645	75421	7322
3646	75435	7301
3647	75449	7280
3648	75461	7258
3649	75475	7237
3650	75490	7216
3651	75504	7194
3652	75520	7173
3653	75535	7152
3654	75549	7131
3655	75564	7109
3656	75578	7088
3657	75604	7068
3658	75631	7048
3659	75680	7030
3660	75717	7011
3661	75732	6990
3662	75746	6968
3663	75760	6947
3664	75775	6926
3665	75788	6904
3666	75803	6883
3667	75817	6862
3668	75831	6841
3669	75845	6819
3670	75860	6798
3671	75874	6777
3672	75889	6756
3673	75903	6735
3674	75918	6713
3675	75933	6692
3676	75946	6671
3677	75961	6650
3678	75975	6629
3679	75989	6607
3680	76003	6586
3681	76016	6565
3682	76031	6544
3683	76044	6522
3684	76056	6501
3685	76069	6480
3686	76106	6460
3687	76274	6452
3688	76319	6434
3689	76342	6413
3690	76363	6392
3691	76377	6371
3692	76391	6350
3693	76405	6329
3694	76420	6308
3695	76434	6286
3696	76448	6265
3697	76462	6244
3698	76476	6223
3699	76490	6201
3700	76506	6180
3701	76520	6159
3702	76534	6138
3703	76548	6117
3704	76561	6095
3705	76575	6074
3706	76590	6053
3707	76604	6032
3708	76618	6011
3709	76633	5990
3710	76647	5969
3711	76661	5947
3712	76675	5926
3713	76689	5905
3714	76702	5884
3715	76721	5863
3716	76735	5842
3717	76749	5821
3718	76770	5800
3719	76796	5780
3720	76823	5760
3721	76838	5739
3722	76853	5718
3723	76867	5696
3724	76884	5676
3725	76899	5654
3726	76913	5633
3727	76927	5612
3728	76940	5591
3729	76954	5570
3730	76968	5549
3731	76983	5528
3732	76997	5507
3733	77011	5486
3734	77026	5465
3735	77041	5444
3736	77055	5422
3737	77068	5401
3738	77082	5380
3739	77098	5359
3740	77112	5338
3741	77127	5317
3742	77140	5296
3743	77154	5275
3744	77169	5254
3745	77185	5233
3746	77198	5212
3747	77217	5191
3748	77231	5170
3749	77245	5149
3750	77259	5128
3751	77273	5107
3752	77285	5086
3753	77414	5072
3754	77475	5055
3755	77507	5035
3756	77527	5014
3757	77543	4993
3758	77557	4972
3759	77573	4951
3760	77588	4930
3761	77603	4909
3762	77618	4888
3763	77633	4867
3764	77648	4846
3765	77663	4825
3766	77678	4804
3767	77693	4783
3768	77710	4762
3769	77728	4742
3770	77743	4721
3771	77757	4700
3772	77773	4679
3773	77788	4658
3774	77803	4637
3775	77819	4616
3776	77834	4595
3777	77849	4574
3778	77864	4553
3779	77879	4532
3780	77895	4511
3781	77914	4491
3782	77942	4470
3783	77972	4450
3784	77996	4430
3785	78011	4409
3786	78027	4388
3787	78040	4367
3788	78055	4346
3789	78069	4325
3790	78085	4304
3791	78100	4284
3792	78115	4263
3793	78129	4242
3794	78144	4221
3795	78158	4200
3796	78173	4179
3797	78189	4158
3798	78205	4137
3799	78220	4116
3800	78234	4095
3801	78249	4075
3802	78264	4054
3803	78279	4033
3804	78293	4012
3805	78308	3991
3806	78323	3970
3807	78337	3949
3808	78352	3928
3809	78367	3908
3810	78381	3887
3811	78395	3866
3812	78409	3845
3813	78424	3824
3814	78438	3803
3815	78466	3783
3816	78596	3768
3817	78643	3748
3818	78666	3728
3819	78691	3707
3820	78712	3687
3821	78727	3666
3822	78742	3645
3823	78758	3624
3824	78775	3604
3825	78791	3583
3826	78809	3562
3827	78826	3541
3828	78843	3521
3829	78859	3500
3830	78874	3479
3831	78891	3458
3832	78909	3438
3833	78925	3417
3834	78942	3396
3835	78956	3375
3836	78971	3354
3837	78986	3333
3838	79000	3313
3839	79015	3292
3840	79031	3271
3841	79047	3250
3842	79063	3230
3843	79093	3209
3844	79119	3189
3845	79146	3169
3846	79162	3148
3847	79178	3127
3848	79194	3106
3849	79214	3086
3850	79230	3065
3851	79246	3044
3852	79263	3024
3853	79279	3003
3854	79295	2982
3855	79311	2961
3856	79326	2941
3857	79340	2920
3858	79355	2899
3859	79371	2878
3860	79386	2857
3861	79401	2837
3862	79417	2816
3863	79433	2795
3864	79449	2775
3865	79465	2754
3866	79482	2733
3867	79500	2713
3868	79516	2692
3869	79532	2671
3870	79547	2650
3871	79564	2630
3872	79580	2609
3873	79596	2588
3874	79611	2568
3875	79776	2552
3876	79856	2533
3877	79879	2512
3878	79901	2492
3879	79923	2471
3880	79938	2451
3881	79953	2430
3882	79967	2409
3883	79982	2388
3884	79999	2368
3885	80013	2347
3886	80027	2326
3887	80040	2305
3888	80056	2284
3889	80072	2264
3890	80088	2243
3891	80102	2222
3892	80117	2202
3893	80132	2181
3894	80148	2160
3895	80161	2139
3896	80175	2119
3897	80190	2098
3898	80208	2077
3899	80223	2057
3900	80238	2036
3901	80253	2015
3902	80268	1994
3903	80282	1974
3904	80297	1953
3905	80311	1932
3906	80328	1912
3907	80355	1891
3908	80383	1871
3909	80401	1850
3910	80416	1829
3911	80431	1809
3912	80447	1788
3913	80464	1768
3914	80480	1747
3915	80495	1726
3916	80510	1706
3917	80526	1685
3918	80541	1664
3919	80557	1644
3920	80573	1623
3921	80587	1602
3922	80603	1582
3923	80617	1561
3924	80632	1540
3925	80646	1520
3926	80662	1499
3927	80677	1478
3928	80692	1458
3929	80713	1437
3930	80729	1417
3931	80747	1396
3932	80762	1375
3933	80777	1355
3934	80793	1334
3935	80808	1313
3936	80824	1293
3937	80852	1272
3938	80976	1254
3939	81048	1234
3940	81076	1213
3941	81133	1193
3942	81172	1173
3943	81188	1152
3944	81206	1132
3945	81220	1111
3946	81234	1090
3947	81248	1070
3948	81262	1049
3949	81278	1028
3950	81291	1008
3951	81306	987
3952	81320	966
3953	81334	946
3954	81348	925
3955	81362	904
3956	81376	884
3957	81391	863
3958	81406	843
3959	81420	822
3960	81435	801
3961	81450	781
3962	81464	760
3963	81478	739
3964	81501	719
3965	81536	699
3966	81573	678
3967	81600	658
3968	81631	637
3969	81661	617
3970	81690	596
3971	81722	576
3972	81751	555
3973	81781	535
3974	81808	514
3975	81836	493
3976	81863	473
3977	81893	452
3978	81922	432
3979	81949	411
3980	81980	391
3981	82008	370
3982	82054	350
3983	82190	330
3984	82264	309
3985	82293	289
3986	82321	268
3987	82348	247
3988	82375	227
3989	82401	206
3990	82428	185
3991	82453	165
3992	82482	144
3993	82509	123
3994	82535	103
3995	82561	82
3996	82588	61
3997	82615	41
3998	82639	20
3999	82662	0
