iter	Logloss	Accuracy
1726	0.3163612839	0.8617333669
1727	0.3163156582	0.8617858042
1728	0.3162518858	0.8619221411
1729	0.3162282855	0.8619536035
1730	0.316176572	0.861943116
1731	0.316151657	0.8619326286
1732	0.3160899211	0.8619850659
1733	0.3160772657	0.8620270157
1734	0.316025972	0.8619850659
1735	0.3160082809	0.8620165282
1736	0.3159817549	0.8621109153
1737	0.3159524901	0.8620584781
1738	0.3159034918	0.862194815
1739	0.3158785094	0.8622157899
1740	0.3158314256	0.8622472523
1741	0.3157868929	0.862194815
1742	0.31575213	0.8621318903
1743	0.315691727	0.8622472523
1744	0.3156721494	0.8622472523
1745	0.3156291805	0.8623206645
1746	0.3156047773	0.8622472523
1747	0.3155798579	0.8622577397
1748	0.3155579047	0.8622472523
1749	0.3155253786	0.8623311519
1750	0.3154989838	0.8623521269
1751	0.3154600134	0.8622472523
1752	0.3154251376	0.8623521269
1753	0.3153809352	0.8623416394
1754	0.3153562216	0.8623416394
1755	0.3153219251	0.8624255391
1756	0.3152792097	0.8624045641
1757	0.3152344093	0.8624255391
1758	0.3152023942	0.8624779763
1759	0.3151675164	0.8625513885
1760	0.3151521781	0.8625828509
1761	0.3151041599	0.8626038258
1762	0.3150714678	0.8626982129
1763	0.3150514981	0.8627401628
1764	0.315009674	0.8627611377
1765	0.3149797076	0.8627296753
1766	0.3149425538	0.8626982129
1767	0.3149245042	0.8627087004
1768	0.3149107045	0.8627191879
1769	0.3148765711	0.8627506502
1770	0.31484254	0.8627716251
1771	0.3148165368	0.8628764997
1772	0.3147786511	0.8628555248
1773	0.3147556561	0.8627926001
1774	0.3147216341	0.8628240624
1775	0.3146908119	0.8628450373
1776	0.3146411958	0.8629184495
1777	0.3146013567	0.8629079621
1778	0.3145726791	0.862928937
1779	0.3145249654	0.8629184495
1780	0.3144947687	0.8629394244
1781	0.3144400209	0.8628764997
1782	0.3144004735	0.8628764997
1783	0.3143899611	0.8629079621
1784	0.3143326755	0.8628450373
1785	0.3142928605	0.8629184495
1786	0.3142224173	0.8629918617
1787	0.3142051386	0.8630652739
1788	0.3141862072	0.8630967363
1789	0.3141319973	0.8630757614
1790	0.3140828786	0.8630862488
1791	0.3140534747	0.8630338116
1792	0.3140179679	0.8630862488
1793	0.3139507944	0.8631386861
1794	0.313919509	0.8631701485
1795	0.313885215	0.8631701485
1796	0.3138654048	0.8631386861
1797	0.3138443439	0.8631281987
1798	0.313809729	0.8631911234
1799	0.3137649514	0.8631701485
1800	0.3137283091	0.8632330732
1801	0.3136897581	0.8632750231
1802	0.3136358414	0.8633274604
1803	0.3136051573	0.8633484353
1804	0.3135685706	0.8633903851
1805	0.3135444612	0.8634428224
1806	0.313512995	0.8634742848
1807	0.3134927949	0.8634952597
1808	0.3134639446	0.8635162346
1809	0.3133983186	0.863547697
1810	0.3133804865	0.8636315966
1811	0.3133585061	0.8636001342
1812	0.3133140038	0.8636945214
1813	0.3132905104	0.863663059
1814	0.313260255	0.8635791593
1815	0.3132152911	0.8636945214
1816	0.3131980548	0.8637889085
1817	0.3131661455	0.8637889085
1818	0.3131258265	0.8637259837
1819	0.3131078381	0.863778421
1820	0.3130694882	0.8637469586
1821	0.3130402096	0.8637050088
1822	0.3129862845	0.8638098834
1823	0.3129451044	0.8638518332
1824	0.3129019896	0.8639671952
1825	0.3128557229	0.8639252454
1826	0.312808807	0.8638728081
1827	0.3127509494	0.8640196325
1828	0.3127217481	0.8641245071
1829	0.312682573	0.8641245071
1830	0.3126492205	0.8640615823
1831	0.3126244302	0.8641140196
1832	0.3125817527	0.8641035322
1833	0.3125011981	0.8641874318
1834	0.3124650826	0.8642188942
1835	0.3124385428	0.8642188942
1836	0.3124029123	0.8641664569
1837	0.3123683265	0.8642084067
1838	0.3123510085	0.864260844
1839	0.3123068244	0.8641979193
1840	0.3122839498	0.8642503566
1841	0.3122629715	0.864260844
1842	0.3122170055	0.8643552311
1843	0.3121914516	0.8642923064
1844	0.3121637757	0.8642713315
1845	0.3121365859	0.8642398691
1846	0.3120774908	0.8642923064
1847	0.3120487336	0.8642923064
1848	0.3119848605	0.8643132813
1849	0.3119290904	0.8643866935
1850	0.3118889434	0.8643342562
1851	0.3118546066	0.8643342562
1852	0.3117824225	0.8644286433
1853	0.3117574798	0.8644705932
1854	0.3117398697	0.8645649803
1855	0.3117198886	0.8645754677
1856	0.3116994914	0.8645335179
1857	0.3116825072	0.864554492811858	0.3116347983	0.864554492811859	0.3116087075	0.864544005411860	0.311598673	0.8645544928
1861	0.3115651909	0.8647118047
1862	0.3115166152	0.864732779611863	0.3114489141	0.864711804181864	0.3113960493	0.864816679181865	0.3113652775	0.864911061861866	0.3113401452	0.864942521861867	0.311315501	0.865026428181868	0.3112765326	0.864973991181869	0.3112331124	0.86499496611870	0.3112208809	0.864994966
1871	0.3111881711	0.864994966
1872	0.3111344482	0.8650578908
1873	0.3111011431	0.865131303
1874	0.3110747932	0.8651208155
1875	0.3110474352	0.8651732528
1876	0.311005036	0.865246665
1877	0.3109717534	0.865246665
1878	0.3109200748	0.8652991023
1879	0.3108883633	0.8652991023
1880	0.3108223717	0.865362027
1881	0.3107918635	0.8653200772
1882	0.310752562	0.8654249518
1883	0.3107174809	0.8653095897
1884	0.3106999553	0.8653305646
1885	0.310668505	0.8653095897
1886	0.3106326345	0.8653305646
1887	0.3105978414	0.8653305646
1888	0.3105527807	0.8653725145
1889	0.3105012814	0.8654249518
1890	0.3104713816	0.8655193389
1891	0.3104419099	0.8655822636
1892	0.3104111499	0.8655088514
1893	0.3103678805	0.8655298263
1894	0.3103562	0.8655193389
1895	0.3103143206	0.8655822636
1896	0.3102784775	0.865498364
1897	0.3102464751	0.8654878765
1898	0.3102102958	0.8655822636
1899	0.3101879133	0.8656661633
1900	0.3101742275	0.8656661633
1901	0.3101443469	0.8656556758
1902	0.3100950532	0.8656242134
1903	0.3100557041	0.8656242134
1904	0.3100210146	0.8655717762
1905	0.3099931248	0.8655298263
1906	0.3099616485	0.865613726
1907	0.3099322112	0.8656242134
1908	0.3098878298	0.8656347009
1909	0.3098439937	0.865729088
1910	0.3098034486	0.8657395755
1911	0.3097712138	0.8657710378
1912	0.3097329616	0.8658339626
1913	0.309695689	0.8659073748
1914	0.3096626233	0.8660227368
1915	0.3096312942	0.8660646866
1916	0.309585211	0.8660332243
1917	0.3095488863	0.8660856615
1918	0.3095191947	0.8661066365
1919	0.3094672342	0.8660751741
1920	0.3094365912	0.8660751741
1921	0.3094184134	0.8661380988
1922	0.3093957886	0.866096149
1923	0.3093689103	0.8661380988
1924	0.3093358546	0.8661590737
1925	0.3093057796	0.866211511
1926	0.3092770615	0.8662744358
1927	0.3092386533	0.8663268731
1928	0.3092134724	0.8663268731
1929	0.309175216	0.8663373605
1930	0.3091280992	0.8662849232
1931	0.3091159135	0.8663163856
1932	0.3090770536	0.8663897978
1933	0.3090564746	0.8664107727
1934	0.309024461	0.8664317476
1935	0.3089616354	0.8663583354
1936	0.3089302882	0.8664002853
1937	0.3089067517	0.8664422351
1938	0.308872222	0.8665156473
1939	0.3088331175	0.8665156473
1940	0.3087931521	0.8665471097
1941	0.3087615377	0.8665575971
1942	0.3087198611	0.8666414968
1943	0.3086912212	0.8666729591
1944	0.3086519277	0.8666414968
1945	0.3086059836	0.8667044215
1946	0.3085845323	0.8667988086
1947	0.3085315546	0.8669036832
1948	0.3085103593	0.8669036832
1949	0.3084683253	0.8668722208
1950	0.3084428706	0.8668512459
1951	0.3084114022	0.8668092961
1952	0.308368626	0.8669036832
1953	0.3083063603	0.8669770954
1954	0.3082652938	0.8669980703
1955	0.3082190604	0.8669770954
1956	0.3082084831	0.8669666079
1957	0.3081637896	0.8670400201
1958	0.3081507842	0.8670295327
1959	0.3081049765	0.86708197
1960	0.3080699839	0.867060995
1961	0.3080501992	0.8671134323
1962	0.3079979461	0.8669980703
1963	0.3079677234	0.866945633
1964	0.3079103721	0.8670505076
1965	0.3078719548	0.867060995
1966	0.3078408178	0.8671868445
1967	0.3078025326	0.8672078194
1968	0.30775005	0.867060995
1969	0.3077139934	0.8670714825
1970	0.3076863374	0.8671134323
1971	0.3076279146	0.8672392818
1972	0.3075962883	0.8672287944
1973	0.3075517786	0.8672078194
1974	0.3075104648	0.8671448947
1975	0.3074982651	0.8671763571
1976	0.3074804555	0.8671344072
1977	0.3074640349	0.8671763571
1978	0.3074298036	0.8672497693
1979	0.3074065149	0.8672917191
1980	0.307381952	0.8672392818
1981	0.307351158	0.867312694
1982	0.3073031355	0.8673231815
1983	0.3072756275	0.8673861062
1984	0.3072463562	0.8673651313
1985	0.3072113395	0.8674385435
1986	0.3071855093	0.8674175686
1987	0.3071494158	0.8673861062
1988	0.3071283924	0.867449031
1989	0.3070992846	0.8674909808
1990	0.3070574672	0.8675434181
1991	0.3070230947	0.8675748804
1992	0.3069884548	0.8676378052
1993	0.3069484514	0.8675853679
1994	0.3069263436	0.8675958554
1995	0.3069005242	0.8676063428
1996	0.3068373586	0.8676587801
1997	0.3068057966	0.8677426798
1998	0.3067611135	0.8677846296
1999	0.3067166214	0.8677636547
2000	0.3066992794	0.8678265794
2001	0.3066695185	0.867795117
2002	0.3066394372	0.8678370669
2003	0.3066058476	0.8678475543
2004	0.3065640864	0.8678999916
2005	0.3065205463	0.8679419414
2006	0.3064792189	0.8679629164
2007	0.3064615397	0.8679943787
2008	0.3064320341	0.8680048662
2009	0.3063930172	0.867931454
2010	0.3063606919	0.8678999916
2011	0.3063314806	0.8679209665
2012	0.3063246279	0.867931454
2013	0.3063016551	0.8679838913
2014	0.3062780186	0.8679209665
2015	0.3062314864	0.8681097408
2016	0.3062108779	0.8681412031
2017	0.3061875417	0.8681307157
2018	0.3061645153	0.8681516906
2019	0.3061257537	0.8681936404
2020	0.3060917215	0.8682146153
2021	0.306060399	0.8682041279
2022	0.3060287839	0.868162178
2023	0.3059855958	0.8680992533
2024	0.3059428093	0.8680573035
2025	0.305925694	0.8680887658
2026	0.3059037018	0.8682041279
2027	0.3058778069	0.8682251028
2028	0.3058433353	0.8682355902
2029	0.3058027628	0.8681936404
2030	0.3057737396	0.8682775401
2031	0.3057141031	0.8683509523
2032	0.3056817254	0.8684033895
2033	0.3056508059	0.8684348519
2034	0.3056122001	0.8684348519
2035	0.3055873522	0.868529239
2036	0.3055545818	0.8685502139
2037	0.3055297979	0.8685607014
2038	0.3054682217	0.8685711889
2039	0.3054293427	0.8685502139
2040	0.3053946774	0.8686131387
2041	0.3053731242	0.8685921638
2042	0.3053476249	0.8685502139
2043	0.3053061874	0.8687285007
2044	0.30526897	0.8687389882
2045	0.305245042	0.8687075258
2046	0.3052049357	0.8687914255
2047	0.3051796969	0.8688333753
2048	0.305157572	0.8687704505
2049	0.3051203822	0.8688333753
2050	0.3050907131	0.8688858126
2051	0.305043652	0.8689067875
2052	0.3050190057	0.8689067875
2053	0.3049796501	0.8688858126
2054	0.3049463797	0.8689487373
2055	0.3048839639	0.8689277624
2056	0.3048381457	0.8690116621
2057	0.3048097178	0.8690745868
2058	0.3047901412	0.8690536119
2059	0.3047616984	0.8690640993
2060	0.3047186996	0.8690011746
2061	0.3047045167	0.8689801997
2062	0.3046705602	0.8689592248
2063	0.3046449409	0.8690221495
2064	0.3046314462	0.8689906871
2065	0.3046104466	0.8689906871
2066	0.3045831651	0.8690011746
2067	0.3045391405	0.8690536119
2068	0.3045067171	0.8691060492
2069	0.3044741071	0.8691899488
2070	0.3044333794	0.8691899488
2071	0.3044024491	0.8691899488
2072	0.3043688932	0.8692214112
2073	0.3043366718	0.8692843359
2074	0.3043140121	0.8692738485
2075	0.3042911797	0.869263361
2076	0.3042719009	0.8692318986
2077	0.3042494454	0.8692214112
2078	0.3042138232	0.8692423861
2079	0.3041926617	0.8693157983
2080	0.304155567	0.8693157983
2081	0.3041302953	0.8694416478
2082	0.3041022653	0.869378723
2083	0.304079805	0.8694101854
2084	0.3040453569	0.8694206729
2085	0.3040297087	0.8694731102
2086	0.3040163559	0.8694940851
2087	0.3039823115	0.8694940851
2088	0.3039455723	0.8694731102
2089	0.3039165343	0.869473110222090	0.303887411	0.8694521352
2091	0.3038518184	0.869452135222092	0.3038317172	0.869441647822093	0.3037901732	0.869452135222094	0.3037460797	0.869525547422095	0.303675697	0.8696409095
2096	0.3036646162	0.8695674973
2097	0.303632371	0.8696618844
2098	0.3035947449	0.8695779847
2099	0.3035807268	0.869630422
2100	0.3035534133	0.8696618844
2101	0.3035436869	0.8696723718
2102	0.3035118218	0.869745784
2103	0.3034627952	0.869630422
2104	0.3034389737	0.8696933468
2105	0.3034068475	0.869766759
2106	0.3033939482	0.8698191962
2107	0.3033469555	0.8698087088
2108	0.3033111164	0.8698926084
2109	0.3032842263	0.8698611461
2110	0.3032444325	0.8699450457
2111	0.3032288924	0.8699345583
2112	0.3032084085	0.8699660206
2113	0.3031803338	0.8699240708
2114	0.3031493555	0.8699555332
2115	0.3031096536	0.8700604078
2116	0.303073352	0.8700499203
2117	0.3030263093	0.8700604078
2118	0.3029917451	0.8700708952
2119	0.3029625651	0.8701757698
2120	0.3029380804	0.8702177196
2121	0.3029024234	0.870175769822122	0.3028722367	0.87013382
2123	0.3028428961	0.8702596694
2124	0.3028217109	0.8702386945
2125	0.3028001239	0.8703435691
2126	0.3027724941	0.8703750315
2127	0.3027405175	0.8704169813
2128	0.3027059166	0.8704589311
2129	0.3026833236	0.8704903935
2130	0.3026413745	0.8706057555
2131	0.3026036698	0.8706267304
2132	0.3025709232	0.8706372179
